ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
SNOW,2024-12-26,162.64,164.93,161.32,163.48,163.48,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,163.7,166.2,171.79,145.16,138.14,5.81,52.17,6.13
SNSE,2024-12-26,0.45,0.49,0.44,0.48,0.48,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.47,0.51,0.74,0.26,50.76,0.05
SNTI,2024-12-26,4.15,4.16,4.01,4.14,4.14,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,4.05,4.57,5.01,3.38,3.08,7.17,48.71,0.87
SNYR,2024-12-26,4.29,4.95,4.25,4.49,4.49,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,4.95,5.35,,,0.01,29.59,0.62
SOAR,2024-12-26,0.26,0.27,0.24,0.27,0.27,3.63,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.25,0.26,0.27,0.96,16.54,51.17,0.05
SOC,2024-12-26,22.92,23.79,22.01,23.79,23.79,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.74,21.73,21.59,21.75,17.05,1.56,58.87,1.65
SOLV,2024-12-26,66.22,67.19,65.86,66.94,66.94,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.75,67.81,69.38,70.67,,0.81,36.62,1.56
SOND,2024-12-26,3.25,3.26,3.0,3.26,3.26,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3.23,3.32,3.53,3.44,3.96,0.05,44.46,0.31
SOPA,2024-12-26,0.89,0.92,0.89,0.91,0.91,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.86,0.85,0.89,0.93,1.38,0.03,53.31,0.07
SPAI,2024-12-26,3.8,4.51,3.73,4.43,4.43,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,3.84,3.98,3.08,,0.58,59.92,0.6
SPGC,2024-12-26,0.34,0.4,0.32,0.36,0.36,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.34,0.33,0.99,1.45,3.74,3.17,19.28,0.14
SPHR,2024-12-26,38.0,38.66,37.72,38.34,38.34,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,38.02,37.93,38.68,41.26,41.65,0.73,45.73,1.67
SPIR,2024-12-26,14.2,15.05,14.07,14.94,14.94,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.71,13.56,14.34,12.67,11.06,0.28,60.7,0.92
SPMC,2024-12-26,21.3,21.3,20.5,20.74,20.74,0.01,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,20.78,20.61,20.03,,0.02,55.22,0.52
SPRB,2024-12-26,0.4,0.44,0.4,0.43,0.43,0.73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.39,0.46,0.5,0.6,0.93,45.65,0.04
SPRY,2024-12-26,11.2,11.3,10.67,11.15,11.15,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,11.25,11.54,12.7,14.15,11.48,1.16,33.96,0.83
SQFT,2024-12-26,0.83,0.83,0.79,0.79,0.79,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.8,0.81,0.73,0.69,0.78,0.21,55.91,0.08
SRFM,2024-12-26,3.76,5.81,3.75,5.49,5.49,2.48,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,3.6,3.85,2.77,2.78,0.63,68.74,0.75
SRM,2024-12-26,0.65,0.65,0.61,0.65,0.65,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.62,0.65,0.7,0.69,1.02,8.04,47.82,0.1
SSBK,2024-12-26,33.78,35.45,33.78,34.35,34.35,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.97,34.52,35.81,34.63,29.46,0.02,45.21,1.39
SST,2024-12-26,0.89,0.94,0.89,0.91,0.91,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.91,0.91,0.94,1.0,1.34,0.11,45.53,0.09
STEM,2024-12-26,0.32,0.42,0.31,0.41,0.41,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.35,0.37,0.41,0.96,5.87,57.5,0.05
STEP,2024-12-26,60.0,61.05,59.81,60.93,60.93,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,59.43,60.43,61.81,62.66,49.69,0.75,47.65,2.04
STI,2024-12-26,0.43,0.48,0.41,0.42,0.42,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.41,0.42,0.41,1.04,1.3,50.87,0.05
STR,2024-12-26,18.67,18.92,18.52,18.77,18.77,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,18.75,19.76,21.39,22.51,22.98,0.77,20.37,0.63
STRW,2024-12-26,10.62,10.64,10.32,10.63,10.63,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10.54,10.39,10.84,11.55,10.78,0.27,46.28,0.61
STSS,2024-12-26,2.05,2.06,1.96,2.01,2.01,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,1.98,2.33,2.68,5.07,0.38,39.29,0.26
STTK,2024-12-26,1.09,1.14,1.08,1.11,1.11,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.12,1.16,1.2,4.67,0.32,44.5,0.12
SVCO,2024-12-26,7.93,8.22,7.91,8.2,8.2,0.11,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,8.19,8.26,7.51,,0.2,50.65,0.47
SVV,2024-12-26,10.27,10.59,10.0,10.59,10.59,0.32,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33,10.12,9.87,9.85,12.07,0.55,60.69,0.5
SWAG,2024-12-26,1.0,1.0,0.9,0.96,0.96,0.01,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.96,0.95,1.0,1.07,1.17,0.05,42.86,0.07
SWIM,2024-12-26,6.91,7.37,6.87,7.34,7.34,0.54,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,7.29,7.09,6.66,4.9,0.68,55.77,0.44
SXTP,2024-12-26,1.32,1.39,1.25,1.34,1.34,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.3,1.39,1.34,1.1,2.11,0.79,51.57,0.22
SYM,2024-12-26,24.46,24.88,24.07,24.82,24.82,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0,24.39,25.23,26.46,29.33,32.94,4.02,42.73,2.32
SYRA,2024-12-26,0.38,0.41,0.37,0.39,0.39,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.39,0.41,0.41,0.99,0.2,46.48,0.04
TALK,2024-12-26,3.01,3.22,2.98,3.22,3.22,1.2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,3.15,3.31,3.18,2.66,1.4,50.64,0.17
TARS,2024-12-26,53.8,55.01,53.05,54.35,54.35,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,53.54,52.9,51.9,47.27,35.27,0.5,64.79,2.68
TASK,2024-12-26,16.27,17.21,16.27,17.03,17.03,0.2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,16.72,16.05,14.66,13.64,0.23,58.14,0.92
TBLD,2024-12-26,16.35,16.74,16.32,16.58,16.58,0.15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,16.36,16.58,16.83,16.5,0.11,49.96,0.29
TCBS,2024-12-26,14.98,15.11,14.98,15.11,15.11,0.0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.12,15.1,15.05,14.95,14.46,0.0,54.94,0.14
TCBX,2024-12-26,34.18,35.05,34.01,34.9,34.9,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.22,35.14,35.38,33.85,25.06,0.08,50.78,1.23
TCRX,2024-12-26,3.4,3.43,2.96,3.11,3.11,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,2.97,3.69,4.43,6.26,0.66,36.67,0.34
TDUP,2024-12-26,1.4,1.49,1.37,1.47,1.47,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,1.45,1.58,1.18,1.42,0.57,52.77,0.13
TELO,2024-12-26,4.97,5.16,4.68,4.81,4.81,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,4.9,4.98,4.6,5.32,0.33,49.43,0.6
TEM,2024-12-26,34.66,36.13,34.25,35.29,35.29,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.71,36.97,46.17,50.33,,3.88,34.42,4.53
TERN,2024-12-26,5.76,5.95,5.65,5.88,5.88,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5.9,6.24,6.36,6.6,7.01,2.07,42.17,0.46
TGL,2024-12-26,0.22,0.22,0.21,0.22,0.22,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.21,0.2,0.23,0.4,2.15,1.74,38.8,0.04
THAR,2024-12-26,2.11,2.18,2.11,2.15,2.15,0.05,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,2.13,2.17,2.3,3.65,0.21,46.89,0.19
THRD,2024-12-26,10.43,10.84,10.06,10.83,10.83,0.1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.73,10.95,11.56,12.57,12.24,0.24,42.38,0.93
TIL,2024-12-26,21.45,21.91,21.2,21.4,21.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,21.14,21.29,24.14,27.92,21.11,0.1,40.38,2.57
TIVC,2024-12-26,0.3,0.36,0.3,0.35,0.35,5.43,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.25,0.25,0.28,0.51,4.96,65.44,0.05
TKNO,2024-12-26,8.49,9.22,8.34,8.97,8.97,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,8.15,7.94,7.26,4.04,0.22,61.96,0.81
TKO,2024-12-26,143.67,144.87,143.77,144.74,144.74,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,143.74,144.05,141.63,130.84,113.26,0.97,61.46,3.78
TLS,2024-12-26,3.38,3.48,3.33,3.47,3.47,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,3.52,3.47,3.6,3.67,0.33,48.64,0.21
TLSI,2024-12-26,4.84,5.43,4.8,4.99,4.99,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.08,4.16,4.15,6.21,0.05,64.89,0.39
TMCI,2024-12-26,6.89,7.12,6.77,7.08,7.08,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97,7.2,7.72,6.98,7.37,0.26,43.03,0.37
TNON,2024-12-26,1.74,1.79,1.74,1.76,1.76,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.81,1.87,2.06,2.79,4.86,0.16,25.41,0.17
TNYA,2024-12-26,1.6,1.68,1.55,1.61,1.61,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,1.59,1.9,2.74,2.4,3.19,7.21,37.45,0.4
TOI,2024-12-26,0.22,0.29,0.2,0.27,0.27,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.21,0.2,0.24,0.58,2.17,63.53,0.04
TOST,2024-12-26,38.39,38.64,37.88,38.18,38.18,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,37.47,37.82,39.18,36.51,27.86,6.35,50.57,1.47
TPET,2024-12-26,1.02,1.22,1.05,1.13,1.13,1.3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.02,1.06,1.73,4.12,5.86,45.84,0.32
TPG,2024-12-26,64.68,65.21,64.22,65.01,65.01,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,64.49,65.46,67.54,67.15,52.0,1.13,44.45,2.34
TRDA,2024-12-26,17.48,17.8,17.11,17.74,17.74,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.53,17.7,19.06,18.49,15.85,0.12,43.67,0.94
TRIN,2024-12-26,14.75,14.87,14.73,14.87,14.87,0.65,0,0,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.64,14.54,14.46,14.14,14.35,0.56,66.31,0.22
TRML,2024-12-26,21.17,21.86,21.01,21.84,21.84,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,21.11,21.37,23.31,25.17,20.17,0.19,43.05,1.59
TRNR,2024-12-26,2.8,2.94,2.8,2.9,2.9,0.1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,3.03,3.02,6.18,308.4,1.92,35.72,0.64
TRUG,2024-12-26,0.45,0.78,0.44,0.72,0.72,35.14,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.49,0.55,1.06,13.75,62.75,0.13
TSBX,2024-12-26,0.46,0.5,0.45,0.48,0.48,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.47,0.49,0.5,1.72,0.08,48.32,0.05
TSHA,2024-12-26,1.84,1.87,1.75,1.86,1.86,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.94,2.34,2.11,2.42,3.74,39.31,0.21
