ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
SNSE,2025-01-03,0.52,0.52,0.49,0.5,0.5,0.12,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.48,0.47,0.5,0.73,0.21,53.45,0.05
SNTI,2025-01-03,3.92,4.54,3.84,4.3,4.3,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,3.94,4.8,3.54,3.07,0.22,51.48,0.74
SNYR,2025-01-03,4.1,4.5,4.1,4.23,4.23,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,4.44,4.98,5.94,,0.01,30.33,0.55
SOAR,2025-01-03,0.29,0.29,0.27,0.28,0.28,4.46,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.25,0.26,0.26,0.88,4.71,53.23,0.04
SOC,2025-01-03,23.82,24.95,23.55,24.91,24.91,0.94,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,23.24,21.8,22.15,17.36,1.63,62.07,1.53
SOLV,2025-01-03,65.93,67.33,65.62,67.12,67.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.38,66.57,68.12,70.05,,0.74,42.58,1.46
SOND,2025-01-03,3.59,3.91,3.58,3.9,3.9,0.06,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,3.31,3.47,3.39,3.93,0.04,60.81,0.31
SOPA,2025-01-03,0.93,1.09,0.92,1.05,1.05,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.9,0.88,0.92,1.34,0.05,69.27,0.07
SPAI,2025-01-03,4.0,4.0,3.62,3.73,3.73,0.17,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,3.95,3.91,3.25,,0.41,49.13,0.57
SPGC,2025-01-03,0.47,0.62,0.46,0.57,0.57,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.39,0.7,1.31,3.59,3.82,36.12,0.13
SPHR,2025-01-03,41.77,42.5,40.38,42.46,42.46,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,39.26,38.61,40.65,41.47,0.84,63.39,1.77
SPIR,2025-01-03,14.59,15.6,14.55,15.55,15.55,0.3,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,14.15,14.06,13.18,11.1,0.26,63.07,0.92
SPMC,2025-01-03,20.8,20.86,20.75,20.76,20.76,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,20.81,20.68,20.71,20.19,,0.02,54.15,0.46
SPRB,2025-01-03,0.42,0.43,0.42,0.43,0.43,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.43,0.41,0.43,0.49,0.57,0.92,46.51,0.03
SPRY,2025-01-03,10.53,11.41,10.53,11.19,11.19,1.25,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77,11.01,11.92,13.58,11.52,1.32,39.44,0.79
SQFT,2025-01-03,0.76,0.79,0.76,0.78,0.78,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.77,0.7,0.77,0.2,53.6,0.07
SRFM,2025-01-03,6.06,6.52,5.64,5.96,5.96,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,5.78,4.73,4.26,3.16,2.77,0.85,67.43,0.88
SRM,2025-01-03,0.66,0.67,0.61,0.65,0.65,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.63,0.7,0.68,1.01,1.01,48.38,0.09
SSBK,2025-01-03,32.37,32.61,32.06,32.4,32.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,33.07,33.52,34.79,34.84,29.66,0.02,35.22,1.29
SST,2025-01-03,0.87,0.9,0.85,0.89,0.89,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.86,0.88,0.91,0.97,1.32,0.15,46.69,0.09
STEM,2025-01-03,0.89,1.22,0.75,1.22,1.22,79.06,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.57,0.46,0.43,0.93,17.51,82.01,0.12
STEP,2025-01-03,59.05,60.42,58.81,60.34,60.34,0.43,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.07,59.25,60.33,62.5,50.34,0.7,48.31,1.92
STI,2025-01-03,0.76,0.84,0.71,0.77,0.77,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.76,0.58,0.5,0.45,1.01,8.29,68.3,0.13
STR,2025-01-03,19.96,20.07,19.74,19.78,19.78,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,19.24,18.99,20.31,22.17,22.86,0.83,39.66,0.6
STRW,2025-01-03,10.31,10.71,10.27,10.71,10.71,0.03,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.49,10.52,10.4,11.41,10.85,0.25,48.94,0.55
STSS,2025-01-03,2.18,2.27,2.13,2.22,2.22,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.08,2.0,2.01,2.59,4.95,0.35,48.15,0.23
STTK,2025-01-03,1.22,1.39,1.21,1.34,1.34,0.22,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,1.17,1.19,1.19,4.49,0.23,58.99,0.13
SVCO,2025-01-03,8.27,8.66,8.22,8.52,8.52,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22,8.09,8.24,7.64,,0.15,56.02,0.45
SVV,2025-01-03,10.34,10.27,10.03,10.03,10.03,0.34,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18,10.26,10.06,9.86,11.88,0.51,50.22,0.46
SWAG,2025-01-03,0.89,0.89,0.86,0.87,0.87,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.91,0.94,0.95,1.05,1.16,0.06,33.16,0.07
SWIM,2025-01-03,6.57,6.91,6.44,6.57,6.57,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.77,6.91,7.12,6.63,4.99,0.7,44.61,0.43
SXTP,2025-01-03,1.32,1.38,1.27,1.36,1.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,1.4,1.13,2.07,0.8,52.6,0.18
SYM,2025-01-03,24.97,25.83,24.23,25.64,25.64,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,24.44,25.66,28.82,32.43,2.1,47.45,2.07
SYRA,2025-01-03,0.41,0.49,0.41,0.45,0.45,0.43,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.41,0.41,0.41,0.96,0.15,58.35,0.05
TALK,2025-01-03,3.15,3.24,3.12,3.22,3.22,0.6,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.15,3.1,3.25,3.22,2.66,1.22,51.51,0.16
TARS,2025-01-03,55.14,56.01,54.18,55.67,55.67,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18,54.36,52.96,49.08,35.87,0.54,67.18,2.54
TASK,2025-01-03,16.98,17.13,16.8,16.99,16.99,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,16.93,16.66,16.51,15.13,13.76,0.24,57.45,0.83
TBLD,2025-01-03,16.36,16.44,16.28,16.38,16.38,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,16.36,16.33,16.49,16.73,16.51,0.12,44.74,0.28
TBMC,2025-01-03,11.11,11.11,11.11,11.11,11.11,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13,11.12,11.12,11.11,10.9,0.0,47.88,0.01
TCBS,2025-01-03,15.3,15.63,15.18,15.25,15.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,15.26,15.19,15.11,14.98,14.49,0.0,57.07,0.2
TCBX,2025-01-03,33.01,33.21,32.24,33.07,33.07,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,33.67,33.94,34.97,34.42,25.41,0.08,40.59,1.23
TCRX,2025-01-03,3.09,3.21,3.05,3.07,3.07,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,3.02,3.29,4.2,6.16,0.73,37.36,0.29
TDUP,2025-01-03,1.43,1.56,1.41,1.56,1.56,0.32,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,1.43,1.53,1.25,1.41,0.48,57.27,0.13
TELO,2025-01-03,4.08,4.66,4.04,4.52,4.52,0.1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,4.44,4.64,5.0,4.58,5.28,0.3,47.38,0.57
TEM,2025-01-03,34.26,39.2,34.18,38.25,38.25,4.63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.05,34.88,40.06,49.0,,4.47,43.17,4.04
TERN,2025-01-03,5.7,5.8,5.59,5.75,5.75,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,5.78,6.23,6.42,6.99,1.83,42.37,0.4
TGL,2025-01-03,0.74,0.78,0.33,0.39,0.39,335.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.22,0.21,0.34,2.05,18.7,66.64,0.08
THAR,2025-01-03,2.05,2.12,2.05,2.08,2.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,2.08,2.13,2.28,3.56,0.21,44.81,0.17
THRD,2025-01-03,11.05,11.78,10.97,11.03,11.03,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,10.6,10.67,11.11,12.29,12.28,0.19,46.93,0.9
TIL,2025-01-03,21.75,22.35,20.61,20.61,20.61,0.08,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07,20.61,22.42,26.19,21.3,0.09,42.05,2.36
TIVC,2025-01-03,0.35,0.37,0.33,0.35,0.35,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.33,0.3,0.27,0.28,0.48,5.09,61.48,0.05
TKNO,2025-01-03,8.32,8.96,8.32,8.71,8.71,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8.59,8.32,8.22,7.46,4.18,0.29,57.7,0.82
TKO,2025-01-03,142.47,143.64,141.03,142.4,142.4,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,142.93,143.33,143.02,132.27,114.82,0.92,55.59,3.4
TLS,2025-01-03,3.39,3.52,3.38,3.49,3.49,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.42,3.43,3.49,3.57,3.66,0.33,50.31,0.21
TLSI,2025-01-03,5.0,5.1,5.0,5.02,5.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,4.96,4.63,4.31,4.22,6.1,0.04,63.72,0.33
TMCI,2025-01-03,7.99,8.07,7.76,7.9,7.9,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,7.19,7.45,7.19,7.25,0.25,60.54,0.39
TNON,2025-01-03,2.23,2.25,2.05,2.18,2.18,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.9,1.98,2.61,4.69,0.19,51.04,0.18
TNYA,2025-01-03,1.42,1.55,1.42,1.52,1.52,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.46,1.53,2.27,2.35,3.11,6.66,37.74,0.32
TOI,2025-01-03,0.31,0.33,0.29,0.32,0.32,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.27,0.24,0.24,0.54,0.94,66.52,0.05
TOST,2025-01-03,36.68,37.62,36.53,37.6,37.6,4.05,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.96,37.22,37.76,37.25,28.19,5.28,49.36,1.34
TPET,2025-01-03,1.19,1.19,1.08,1.15,1.15,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.12,1.14,1.05,1.53,4.1,6.33,47.54,0.27
TPG,2025-01-03,64.24,65.77,64.24,65.72,65.72,0.61,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.95,64.22,66.15,66.99,52.49,1.02,49.86,2.15
TRDA,2025-01-03,17.69,18.76,17.63,18.31,18.31,0.12,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.57,17.55,18.51,18.51,15.98,0.12,50.98,0.92
TRIN,2025-01-03,14.6,14.73,14.6,14.7,14.7,0.68,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,14.68,14.66,14.51,14.22,14.34,0.62,57.0,0.23
TRML,2025-01-03,20.77,21.82,20.68,21.43,21.43,0.12,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.62,20.86,22.24,24.4,19.63,0.18,44.69,1.47
TRNR,2025-01-03,2.87,3.12,2.82,3.09,3.09,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,2.92,2.97,5.09,274.36,0.98,40.25,0.5
TRUG,2025-01-03,0.73,0.73,0.63,0.66,0.66,1.67,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.59,0.53,0.54,1.05,14.93,55.99,0.13
TSBX,2025-01-03,0.53,0.54,0.53,0.53,0.53,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.52,0.49,0.49,0.5,1.66,0.08,56.2,0.04
TSHA,2025-01-03,1.89,1.97,1.86,1.92,1.92,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.82,2.06,2.09,2.41,2.83,45.01,0.19
